temperature in °C,description,date
28.69,Clouds,2023-07-31T14:29:03.356Z
28.71,Clouds,2023-07-31T13:28:54.777Z
28.71,Clouds,2023-07-31T12:47:33.744Z
29.72,Clouds,2023-07-31T11:24:20.170Z
30.22,Clouds,2023-07-31T10:30:14.671Z
31.06,Clouds,2023-07-31T09:25:09.270Z
31.35,Clouds,2023-07-31T08:29:50.112Z
31.43,Clouds,2023-07-31T07:24:19.413Z
31.68,Clouds,2023-07-31T06:30:05.809Z
31.79,Clouds,2023-07-31T05:27:01.754Z
30.96,Clouds,2023-07-31T04:28:45.630Z
29.95,Clouds,2023-07-31T03:24:42.612Z
29.59,Clouds,2023-07-31T02:39:50.913Z
28.65,Rain,2023-07-31T01:43:53.987Z
27.46,Clouds,2023-07-30T23:24:24.303Z
27.65,Clear,2023-07-30T22:26:18.793Z
27.62,Clear,2023-07-30T21:24:15.716Z
27.62,Clouds,2023-07-30T20:24:16.420Z
27.65,Clear,2023-07-30T19:24:22.045Z
27.63,Clear,2023-07-30T18:26:32.777Z
27.87,Clear,2023-07-30T17:25:09.462Z
28.32,Clear,2023-07-30T16:29:55.796Z
28.71,Clear,2023-07-30T15:24:42.333Z
28.69,Clear,2023-07-30T14:24:55.950Z
28.72,Clouds,2023-07-30T13:24:17.078Z
28.72,Clouds,2023-07-30T12:41:13.073Z
27.56,Clouds,2023-07-30T11:24:21.745Z
29.97,Clouds,2023-07-30T10:27:13.232Z
30.28,Clouds,2023-07-30T09:24:25.255Z
30.66,Clouds,2023-07-30T08:26:29.534Z
31.32,Clouds,2023-07-30T07:24:20.394Z
31.09,Clouds,2023-07-30T06:27:40.366Z
31.6,Clouds,2023-07-30T05:25:29.330Z
31.15,Clouds,2023-07-30T04:27:34.965Z
31.25,Clouds,2023-07-30T03:24:16.051Z
30.27,Clouds,2023-07-30T02:35:42.168Z
29.25,Clouds,2023-07-30T01:41:56.625Z
27.62,Clouds,2023-07-29T23:24:21.336Z
27.65,Clouds,2023-07-29T22:25:56.846Z
28.02,Clouds,2023-07-29T21:24:29.956Z
27.65,Clouds,2023-07-29T20:24:22.284Z
27.65,Clouds,2023-07-29T19:24:20.560Z
27.87,Clouds,2023-07-29T18:26:23.363Z
28.7,Clouds,2023-07-29T16:29:42.126Z
28.7,Clouds,2023-07-29T15:24:13.970Z
28.72,Clouds,2023-07-29T14:24:49.974Z
28.72,Clouds,2023-07-29T13:24:16.259Z
29.15,Clouds,2023-07-29T12:40:36.991Z
29.74,Clouds,2023-07-29T11:24:14.539Z
30.39,Clouds,2023-07-29T10:27:05.741Z
31.01,Clouds,2023-07-29T09:24:25.911Z
31.6,Clouds,2023-07-29T08:25:49.108Z
32.27,Clouds,2023-07-29T07:24:14.798Z
31.6,Clouds,2023-07-29T06:27:28.882Z
31.16,Clouds,2023-07-29T05:25:28.089Z
31.44,Clouds,2023-07-29T04:27:26.316Z
30.53,Clouds,2023-07-29T03:24:21.359Z
29.81,Clouds,2023-07-29T02:33:12.426Z
29.81,Thunderstorm,2023-07-29T01:38:08.122Z
27.65,Clouds,2023-07-28T23:24:30.999Z
28.3,Clouds,2023-07-28T22:27:05.625Z
28.06,Clouds,2023-07-28T21:24:22.944Z
28.46,Clouds,2023-07-28T20:24:21.805Z
28.64,Clouds,2023-07-28T19:24:18.318Z
28.67,Clouds,2023-07-28T18:27:32.758Z
28.71,Clouds,2023-07-28T17:26:28.436Z
28.67,Clouds,2023-07-28T16:31:42.135Z
28.69,Clouds,2023-07-28T15:25:34.574Z
28.72,Clouds,2023-07-28T14:26:47.582Z
29.14,Clouds,2023-07-28T13:27:39.256Z
29.68,Clouds,2023-07-28T12:44:57.847Z
29.74,Clouds,2023-07-28T11:24:22.110Z
30.68,Clouds,2023-07-28T10:29:02.970Z
30.71,Clouds,2023-07-28T09:24:38.615Z
31.63,Clouds,2023-07-28T08:28:06.767Z
31.66,Clouds,2023-07-28T07:24:27.396Z
32.02,Clouds,2023-07-28T06:29:14.499Z
31.63,Clouds,2023-07-28T05:26:30.693Z
31.55,Clouds,2023-07-28T04:28:02.430Z
31.26,Clouds,2023-07-28T03:24:27.951Z
30.57,Clouds,2023-07-28T02:36:44.305Z
29.79,Clouds,2023-07-28T01:39:23.411Z
27.62,Clouds,2023-07-27T23:24:21.681Z
27.62,Clouds,2023-07-27T22:26:43.495Z
27.65,Clouds,2023-07-27T21:24:17.839Z
27.65,Clouds,2023-07-27T20:24:27.585Z
28.71,Clouds,2023-07-27T19:24:25.175Z
28.67,Clouds,2023-07-27T18:28:30.254Z
28.69,Clouds,2023-07-27T17:26:13.620Z
28.67,Clouds,2023-07-27T16:31:46.057Z
28.73,Clouds,2023-07-27T15:24:46.026Z
28.69,Clouds,2023-07-27T14:26:07.204Z
29.53,Clouds,2023-07-27T13:30:54.917Z
29.78,Clouds,2023-07-27T12:45:32.160Z
29.77,Clouds,2023-07-27T11:24:27.393Z
30.63,Clouds,2023-07-27T10:29:09.508Z
31.73,Clouds,2023-07-27T09:24:32.081Z
32.01,Clouds,2023-07-27T08:28:25.014Z
31.66,Clouds,2023-07-27T07:24:18.661Z
31.82,Clouds,2023-07-27T06:29:44.095Z
31.6,Clouds,2023-07-27T05:26:43.105Z
30.95,Clouds,2023-07-27T04:27:45.988Z
30.59,Clouds,2023-07-27T03:24:37.391Z
29.9,Clouds,2023-07-27T02:33:22.615Z
29.72,Clouds,2023-07-27T01:35:54.924Z
28.46,Clouds,2023-07-26T23:24:27.813Z
28.25,Clouds,2023-07-26T22:26:57.835Z
28.02,Clouds,2023-07-26T21:24:28.640Z
27.65,Clouds,2023-07-26T20:24:43.590Z
28.29,Clouds,2023-07-26T19:24:26.266Z
28.69,Clouds,2023-07-26T18:28:41.652Z
28.71,Clouds,2023-07-26T17:25:53.191Z
28.68,Clouds,2023-07-26T16:31:15.877Z
28.72,Clouds,2023-07-26T15:25:31.268Z
28.69,Clouds,2023-07-26T14:27:27.949Z
29.54,Clouds,2023-07-26T13:27:02.887Z
29.75,Clouds,2023-07-26T12:45:32.543Z
30.39,Clouds,2023-07-26T11:24:22.213Z
30.47,Clouds,2023-07-26T10:29:16.442Z
31.53,Clouds,2023-07-26T09:24:18.904Z
31.94,Clouds,2023-07-26T08:28:36.637Z
31.92,Clouds,2023-07-26T07:24:26.761Z
32.57,Clouds,2023-07-26T06:29:22.396Z
31.72,Clouds,2023-07-26T05:26:25.078Z
31.29,Clouds,2023-07-26T04:27:45.089Z
30.71,Clouds,2023-07-26T03:24:29.693Z
29.8,Clouds,2023-07-26T02:43:03.916Z
29.66,Clouds,2023-07-26T01:49:49.424Z
27.62,Clouds,2023-07-25T23:24:22.196Z
27.68,Clouds,2023-07-25T22:26:40.989Z
27.75,Clouds,2023-07-25T21:24:25.332Z
27.76,Clouds,2023-07-25T20:24:35.512Z
27.71,Clouds,2023-07-25T19:24:23.686Z
27.71,Clouds,2023-07-25T18:28:23.228Z
28.52,Clouds,2023-07-25T17:26:16.942Z
28.74,Clouds,2023-07-25T16:32:55.305Z
28.67,Clouds,2023-07-25T15:26:36.324Z
28.72,Clouds,2023-07-25T14:28:35.902Z
29.53,Clouds,2023-07-25T13:29:37.210Z
29.51,Clouds,2023-07-25T12:48:37.668Z
29.56,Clouds,2023-07-25T11:24:26.456Z
31.05,Clouds,2023-07-25T10:30:43.662Z
31.82,Clouds,2023-07-25T09:25:06.804Z
32.09,Clouds,2023-07-25T08:30:17.341Z
32.15,Clouds,2023-07-25T07:24:20.006Z
31.85,Clouds,2023-07-25T06:30:39.847Z
31.57,Clouds,2023-07-25T05:27:24.036Z
31.42,Clouds,2023-07-25T04:29:16.964Z
30.63,Clouds,2023-07-25T03:25:33.005Z
29.85,Clouds,2023-07-25T02:53:24.660Z
29.21,Clouds,2023-07-25T01:58:36.554Z
27.02,Clouds,2023-07-24T23:24:21.562Z
27.4,Clouds,2023-07-24T22:28:10.244Z
27.41,Clouds,2023-07-24T21:24:20.539Z
27,Clouds,2023-07-24T20:25:25.107Z
27.65,Clouds,2023-07-24T19:24:14.000Z
27.61,Clouds,2023-07-24T18:31:16.175Z
27.61,Clouds,2023-07-24T17:27:22.597Z
27.4,Clouds,2023-07-24T16:31:49.935Z
27.66,Clouds,2023-07-24T15:26:30.883Z
27.56,Clouds,2023-07-24T14:28:55.618Z
27.45,Clouds,2023-07-24T13:29:20.112Z
28.49,Clouds,2023-07-24T12:46:22.815Z
29.16,Clouds,2023-07-24T11:24:15.689Z
30.41,Clouds,2023-07-24T10:31:07.842Z
31.29,Clouds,2023-07-24T09:25:37.825Z
32.12,Clouds,2023-07-24T08:30:10.629Z
32.5,Clouds,2023-07-24T07:24:18.130Z
32.5,Clouds,2023-07-24T06:31:09.945Z
32.05,Clouds,2023-07-24T05:27:58.237Z
31.45,Clouds,2023-07-24T04:29:27.783Z
30.42,Clouds,2023-07-24T03:25:57.993Z
29.74,Clouds,2023-07-24T02:42:40.502Z
27.98,Clouds,2023-07-24T01:47:48.914Z
25.94,Clouds,2023-07-23T23:24:24.634Z
26.18,Clouds,2023-07-23T22:27:05.495Z
26.17,Clouds,2023-07-23T21:24:18.223Z
26.17,Clouds,2023-07-23T20:24:25.010Z
26.39,Clouds,2023-07-23T19:24:16.970Z
26.14,Clouds,2023-07-23T18:27:40.086Z
26.05,Clouds,2023-07-23T17:25:39.308Z
26.77,Clouds,2023-07-23T16:30:27.625Z
26.67,Clouds,2023-07-23T15:24:21.532Z
26.89,Clouds,2023-07-23T14:25:31.742Z
26.88,Clouds,2023-07-23T13:24:50.097Z
27.11,Clouds,2023-07-23T12:41:54.972Z
28.24,Clouds,2023-07-23T11:24:19.139Z
29.18,Clouds,2023-07-23T10:28:01.830Z
28.87,Rain,2023-07-23T09:24:24.629Z
29.63,Rain,2023-07-23T08:27:32.812Z
29.29,Rain,2023-07-23T07:24:18.766Z
29.69,Rain,2023-07-23T06:29:08.745Z
30.13,Clouds,2023-07-23T05:26:34.925Z
28.31,Clouds,2023-07-23T04:28:13.269Z
30.33,Clouds,2023-07-23T03:25:09.051Z
29.81,Clouds,2023-07-23T02:45:02.945Z
28.99,Clouds,2023-07-23T01:52:56.973Z
27.15,Clouds,2023-07-22T23:24:29.191Z
27.63,Clouds,2023-07-22T22:26:50.853Z
27.65,Clouds,2023-07-22T21:24:20.024Z
27.65,Clouds,2023-07-22T20:24:20.673Z
27.65,Rain,2023-07-22T19:24:15.957Z
28.28,Clouds,2023-07-22T18:27:41.314Z
28.68,Clouds,2023-07-22T17:25:38.902Z
28.65,Clouds,2023-07-22T16:30:18.510Z
28.7,Rain,2023-07-22T15:24:25.939Z
28.7,Clouds,2023-07-22T14:25:39.842Z
28.72,Clouds,2023-07-22T13:24:49.051Z
29.11,Clouds,2023-07-22T12:41:53.826Z
29.72,Clouds,2023-07-22T11:24:15.701Z
30.08,Clouds,2023-07-22T10:28:04.892Z
31.3,Clouds,2023-07-22T09:24:18.594Z
31.48,Clouds,2023-07-22T08:27:04.926Z
31.28,Clouds,2023-07-22T07:24:30.529Z
30.45,Clouds,2023-07-22T06:28:38.187Z
30.6,Clouds,2023-07-22T05:26:35.514Z
31,Clouds,2023-07-22T04:28:05.359Z
30.08,Clouds,2023-07-22T03:24:42.503Z
30.1,Clouds,2023-07-22T02:39:37.234Z
28.75,Clouds,2023-07-22T01:45:19.041Z
26.16,Clouds,2023-07-21T23:24:22.917Z
27.1,Clouds,2023-07-21T22:27:36.427Z
26.95,Clouds,2023-07-21T21:24:23.828Z
26.6,Clouds,2023-07-21T20:24:36.791Z
27.65,Clouds,2023-07-21T19:24:15.823Z
27.63,Clouds,2023-07-21T18:29:49.241Z
27.66,Clouds,2023-07-21T17:26:45.270Z
28.05,Clouds,2023-07-21T16:32:38.467Z
28.67,Clouds,2023-07-21T15:25:45.899Z
28.69,Clouds,2023-07-21T14:27:51.579Z
28.72,Clouds,2023-07-21T13:27:32.088Z
28.72,Clouds,2023-07-21T12:44:50.023Z
29.38,Rain,2023-07-21T11:24:24.703Z
30.34,Rain,2023-07-21T10:29:42.910Z
30.33,Clouds,2023-07-21T09:24:26.759Z
30.32,Clouds,2023-07-21T08:29:13.937Z
31.08,Clouds,2023-07-21T07:24:25.389Z
30.93,Clouds,2023-07-21T06:30:10.089Z
30.68,Clouds,2023-07-21T05:27:12.666Z
29.24,Clouds,2023-07-21T04:29:12.460Z
29.58,Clouds,2023-07-21T03:24:54.944Z
28.98,Clouds,2023-07-21T02:42:13.984Z
27.83,Clouds,2023-07-21T01:48:26.843Z
26.39,Clouds,2023-07-20T23:24:38.907Z
26.22,Clouds,2023-07-20T22:27:34.034Z
26.22,Clouds,2023-07-20T21:24:25.677Z
26.16,Clouds,2023-07-20T20:25:14.907Z
26.22,Clouds,2023-07-20T19:24:20.651Z
26.24,Clouds,2023-07-20T18:30:02.368Z
26.22,Clouds,2023-07-20T17:26:42.648Z
26.19,Clouds,2023-07-20T16:32:46.606Z
26.22,Clouds,2023-07-20T15:26:07.647Z
26.66,Clouds,2023-07-20T14:28:10.441Z
25.9,Clouds,2023-07-20T13:32:53.286Z
25.56,Rain,2023-07-20T12:46:46.360Z
25.08,Rain,2023-07-20T11:24:31.822Z
24.77,Rain,2023-07-20T10:30:21.528Z
24.17,Rain,2023-07-20T09:24:56.249Z
22.94,Rain,2023-07-20T08:29:21.787Z
22.89,Thunderstorm,2023-07-20T07:24:18.806Z
26.9,Rain,2023-07-20T06:30:08.999Z
25.93,Rain,2023-07-20T05:27:27.972Z
24.34,Rain,2023-07-20T04:29:13.718Z
23.69,Thunderstorm,2023-07-20T03:25:14.076Z
23.87,Thunderstorm,2023-07-20T02:40:59.929Z
25.22,Thunderstorm,2023-07-20T01:46:15.798Z
26.49,Clouds,2023-07-19T23:24:31.699Z
26.5,Clouds,2023-07-19T22:27:39.511Z
27.08,Rain,2023-07-19T21:24:23.784Z
26.88,Clouds,2023-07-19T20:25:03.245Z
26.92,Clouds,2023-07-19T19:24:27.683Z
26.88,Rain,2023-07-19T18:29:34.219Z
27.32,Rain,2023-07-19T17:26:56.151Z
27.12,Rain,2023-07-19T16:32:47.127Z
26.74,Clouds,2023-07-19T15:26:10.480Z
27.09,Clouds,2023-07-19T14:28:06.214Z
27.35,Clouds,2023-07-19T13:29:03.689Z
27.74,Clouds,2023-07-19T12:45:55.524Z
28.1,Rain,2023-07-19T11:24:29.024Z
28.75,Clouds,2023-07-19T10:30:02.604Z
28.75,Clouds,2023-07-19T09:24:54.497Z
28.75,Rain,2023-07-19T08:28:52.823Z
29.33,Clouds,2023-07-19T07:24:18.735Z
28.52,Clouds,2023-07-19T06:30:34.524Z
28.55,Clouds,2023-07-19T05:26:49.124Z
26.9,Clouds,2023-07-19T04:33:13.995Z
26.52,Rain,2023-07-19T04:01:02.441Z
26.4,Clouds,2023-07-19T03:08:17.587Z
27.06,Rain,2023-07-18T23:24:17.679Z
27.1,Clouds,2023-07-18T22:28:06.907Z
26.68,Clouds,2023-07-18T21:24:21.270Z
26.69,Clouds,2023-07-18T20:26:55.626Z
26.69,Clouds,2023-07-18T19:24:27.455Z
26.69,Clouds,2023-07-18T18:31:33.374Z
27.13,Clouds,2023-07-18T17:28:22.406Z
27.52,Clouds,2023-07-18T16:36:31.179Z
27.69,Clouds,2023-07-18T15:27:46.166Z
27.69,Clouds,2023-07-18T14:29:57.423Z
27.73,Clouds,2023-07-18T13:30:42.161Z
27.74,Clouds,2023-07-18T12:48:28.259Z
28.16,Clouds,2023-07-18T11:24:26.443Z
28.7,Clouds,2023-07-18T10:31:40.263Z
28.74,Clouds,2023-07-18T09:25:54.744Z
28.35,Rain,2023-07-18T08:31:27.208Z
27.57,Rain,2023-07-18T07:24:25.716Z
28.95,Clouds,2023-07-18T06:31:43.960Z
29.09,Rain,2023-07-18T05:28:27.927Z
28.12,Rain,2023-07-18T04:30:27.041Z
26.16,Rain,2023-07-18T03:32:58.289Z
25.77,Rain,2023-07-18T03:04:29.385Z
25.36,Rain,2023-07-18T02:19:37.561Z
26.68,Rain,2023-07-17T23:25:34.826Z
27.1,Clouds,2023-07-17T22:29:09.431Z
27.06,Clouds,2023-07-17T21:24:26.512Z
27.1,Clouds,2023-07-17T20:28:16.015Z
26.91,Clouds,2023-07-17T19:24:23.337Z
27.39,Clouds,2023-07-17T18:31:55.283Z
27.07,Clouds,2023-07-17T17:29:48.856Z
27.03,Clouds,2023-07-17T16:37:39.257Z
27.65,Clouds,2023-07-17T15:29:13.463Z
27.65,Clouds,2023-07-17T14:31:18.670Z
27.57,Clouds,2023-07-17T13:34:46.354Z
27.66,Clouds,2023-07-17T12:54:00.370Z
28.73,Clouds,2023-07-17T11:24:26.230Z
29.2,Clouds,2023-07-17T10:34:02.038Z
29.9,Clouds,2023-07-17T09:27:56.823Z
29.59,Clouds,2023-07-17T08:33:21.018Z
29.99,Clouds,2023-07-17T07:25:51.951Z
29.87,Clouds,2023-07-17T06:34:28.306Z
27.57,Clouds,2023-07-17T05:30:23.969Z
28.19,Clouds,2023-07-17T04:32:54.027Z
29.28,Clouds,2023-07-17T03:37:44.975Z
29.32,Clouds,2023-07-17T03:10:05.508Z
29.52,Clouds,2023-07-17T02:16:27.764Z
27.62,Clouds,2023-07-16T23:26:16.972Z
27.62,Clouds,2023-07-16T22:29:52.413Z
27.62,Clouds,2023-07-16T21:24:32.938Z
27.62,Clouds,2023-07-16T20:26:36.198Z
27.9,Clouds,2023-07-16T19:24:23.553Z
28.02,Clouds,2023-07-16T18:30:40.219Z
28.24,Clouds,2023-07-16T17:28:00.451Z
28.68,Clouds,2023-07-16T16:34:41.918Z
28.68,Clouds,2023-07-16T15:26:31.973Z
28.44,Clouds,2023-07-16T14:28:33.306Z
29.51,Clouds,2023-07-16T13:29:14.667Z
29.54,Clouds,2023-07-16T12:46:48.420Z
30.39,Clouds,2023-07-16T11:24:21.037Z
31.35,Clouds,2023-07-16T10:31:12.035Z
31.53,Clouds,2023-07-16T09:25:14.604Z
31.48,Clouds,2023-07-16T08:30:18.778Z
31.3,Clouds,2023-07-16T07:24:18.399Z
30.8,Clouds,2023-07-16T06:31:56.274Z
31.03,Clouds,2023-07-16T05:29:14.490Z
30.54,Clouds,2023-07-16T04:31:09.357Z
30.51,Clouds,2023-07-16T03:39:04.586Z
29.95,Clouds,2023-07-16T02:24:15.567Z
26.95,Clouds,2023-07-15T23:25:40.626Z
27.26,Clouds,2023-07-15T22:29:27.612Z
26.63,Clouds,2023-07-15T21:24:32.591Z
26.67,Clouds,2023-07-15T20:26:13.653Z
27.09,Clouds,2023-07-15T19:24:19.312Z
26.73,Clouds,2023-07-15T18:30:27.164Z
26.67,Clouds,2023-07-15T17:27:46.985Z
27.55,Clouds,2023-07-15T16:34:07.091Z
28.07,Clouds,2023-07-15T15:26:53.823Z
28.24,Clouds,2023-07-15T14:28:20.771Z
28.05,Clouds,2023-07-15T13:29:37.364Z
28.49,Clouds,2023-07-15T12:47:14.114Z
29.31,Clouds,2023-07-15T11:24:35.250Z
30.03,Clouds,2023-07-15T10:31:18.520Z
30.48,Clouds,2023-07-15T09:25:19.873Z
30.93,Clouds,2023-07-15T08:30:43.100Z
30.96,Clouds,2023-07-15T07:24:25.083Z
30.87,Clouds,2023-07-15T06:32:24.901Z
30.44,Clouds,2023-07-15T05:30:16.620Z
29.86,Clouds,2023-07-15T04:31:25.461Z
28.89,Clouds,2023-07-15T03:37:31.045Z
28.63,Clouds,2023-07-15T03:10:12.624Z
27.54,Clouds,2023-07-15T02:11:18.890Z
24.84,Mist,2023-07-14T23:26:29.215Z
24.84,Clouds,2023-07-14T22:30:32.416Z
25.16,Clouds,2023-07-14T21:25:39.032Z
24.9,Rain,2023-07-14T20:28:09.863Z
24.97,Clear,2023-07-14T19:24:30.372Z
24.86,Clouds,2023-07-14T18:31:55.189Z
24.93,Clouds,2023-07-14T17:28:27.203Z
25.17,Clouds,2023-07-14T16:35:11.003Z
25.36,Rain,2023-07-14T15:28:13.155Z
25.36,Rain,2023-07-14T14:29:37.026Z
25.43,Clouds,2023-07-14T13:31:58.113Z
25.43,Rain,2023-07-14T12:50:56.037Z
25.61,Rain,2023-07-14T11:24:25.935Z
26.23,Clouds,2023-07-14T10:32:36.181Z
27.03,Clouds,2023-07-14T09:26:52.816Z
26.68,Rain,2023-07-14T08:32:11.009Z
27,Rain,2023-07-14T07:25:15.026Z
26.27,Rain,2023-07-14T06:34:04.378Z
25.34,Thunderstorm,2023-07-14T05:29:57.680Z
26.33,Thunderstorm,2023-07-14T04:32:13.178Z
27.05,Rain,2023-07-14T03:36:05.135Z
26.66,Thunderstorm,2023-07-14T03:06:17.597Z
26.92,Clouds,2023-07-14T02:12:26.054Z
27.16,Clouds,2023-07-13T23:27:06.096Z
26.58,Clouds,2023-07-13T22:30:41.169Z
26.6,Clouds,2023-07-13T21:25:05.575Z
27.52,Clouds,2023-07-13T20:27:50.796Z
27.18,Clouds,2023-07-13T19:24:21.217Z
27.41,Clouds,2023-07-13T18:32:16.212Z
27.87,Clouds,2023-07-13T17:29:23.665Z
28.27,Clouds,2023-07-13T16:35:19.678Z
28.29,Clouds,2023-07-13T15:27:13.468Z
28.47,Clouds,2023-07-13T14:30:20.406Z
29.51,Clouds,2023-07-13T13:39:12.122Z
29.51,Clouds,2023-07-13T12:53:25.514Z
30.02,Clouds,2023-07-13T11:24:43.039Z
31.01,Clouds,2023-07-13T10:31:54.539Z
31.55,Clouds,2023-07-13T09:27:11.769Z
32.22,Clouds,2023-07-13T08:32:46.188Z
32.34,Clouds,2023-07-13T07:25:23.388Z
32.18,Clouds,2023-07-13T06:33:46.230Z
31.92,Clouds,2023-07-13T05:29:57.790Z
31.51,Clouds,2023-07-13T04:32:13.946Z
30.44,Clouds,2023-07-13T03:36:49.974Z
30.65,Clouds,2023-07-13T03:07:17.412Z
29.64,Clouds,2023-07-13T02:13:25.075Z
25.86,Clouds,2023-07-12T23:26:41.864Z
26.14,Clouds,2023-07-12T22:30:37.247Z
25.78,Clouds,2023-07-12T21:25:03.550Z
26.07,Clouds,2023-07-12T20:27:50.767Z
26.1,Clouds,2023-07-12T19:24:20.051Z
26.1,Clouds,2023-07-12T18:32:33.077Z
26.63,Clouds,2023-07-12T17:29:35.831Z
27,Clouds,2023-07-12T16:35:39.645Z
27.45,Clouds,2023-07-12T15:28:49.292Z
27.98,Clouds,2023-07-12T14:30:32.435Z
28.1,Clouds,2023-07-12T13:34:14.614Z
28.53,Clouds,2023-07-12T12:53:15.029Z
29.01,Clouds,2023-07-12T11:24:32.206Z
29.38,Clouds,2023-07-12T10:33:29.622Z
29.72,Clouds,2023-07-12T09:27:39.438Z
29.42,Rain,2023-07-12T08:32:55.612Z
30.74,Clouds,2023-07-12T07:25:33.515Z
30.47,Clouds,2023-07-12T06:33:45.367Z
29.92,Rain,2023-07-12T05:30:05.511Z
30.09,Clouds,2023-07-12T04:32:20.324Z
29.82,Clouds,2023-07-12T03:35:38.243Z
29.41,Clouds,2023-07-12T03:04:08.905Z
29.16,Clouds,2023-07-12T02:10:05.538Z
24.69,Clouds,2023-07-11T23:26:47.443Z
24.75,Clouds,2023-07-11T22:30:46.314Z
25.7,Clouds,2023-07-11T21:24:46.887Z
25.14,Clouds,2023-07-11T20:27:57.083Z
25.16,Clouds,2023-07-11T19:24:34.491Z
25.16,Clouds,2023-07-11T18:32:28.099Z
24.75,Clouds,2023-07-11T17:29:11.097Z
25.01,Clouds,2023-07-11T16:37:03.639Z
25.13,Clouds,2023-07-11T15:29:00.069Z
25.14,Clouds,2023-07-11T14:31:07.647Z
25.45,Clouds,2023-07-11T13:33:14.520Z
24.88,Clouds,2023-07-11T12:52:03.116Z
25.45,Rain,2023-07-11T11:24:32.120Z
25.61,Rain,2023-07-11T10:33:42.234Z
26.05,Rain,2023-07-11T09:27:25.563Z
25.94,Rain,2023-07-11T08:33:11.525Z
26.2,Rain,2023-07-11T07:25:30.161Z
26.1,Rain,2023-07-11T06:33:47.017Z
26.39,Rain,2023-07-11T05:29:54.252Z
27.01,Rain,2023-07-11T04:32:16.546Z
26.79,Rain,2023-07-11T03:31:31.702Z
26.43,Rain,2023-07-11T02:59:09.358Z
25.72,Rain,2023-07-11T01:59:33.294Z
25.56,Clouds,2023-07-10T23:26:40.765Z
25.84,Thunderstorm,2023-07-10T22:30:59.149Z
26.16,Clouds,2023-07-10T21:25:22.816Z
25.61,Clouds,2023-07-10T20:28:28.956Z
26.23,Clouds,2023-07-10T19:24:35.789Z
26.2,Clouds,2023-07-10T18:32:42.560Z
26.64,Thunderstorm,2023-07-10T17:29:47.327Z
27.15,Clouds,2023-07-10T16:39:47.853Z
27.22,Clear,2023-07-10T15:29:21.810Z
26.99,Clear,2023-07-10T14:31:29.029Z
27.4,Clear,2023-07-10T13:33:56.938Z
27.98,Clouds,2023-07-10T12:52:27.274Z
28.88,Clouds,2023-07-10T11:24:50.001Z
29.54,Clouds,2023-07-10T10:34:31.712Z
30.47,Clouds,2023-07-10T09:28:23.668Z
30.15,Clouds,2023-07-10T08:34:07.602Z
29.45,Clouds,2023-07-10T07:26:05.481Z
28.05,Clouds,2023-07-10T06:34:33.625Z
28.18,Thunderstorm,2023-07-10T05:30:22.463Z
28.26,Clouds,2023-07-10T04:32:59.732Z
27.7,Clouds,2023-07-10T03:37:46.096Z
28.94,Rain,2023-07-10T03:09:09.671Z
28.32,Clouds,2023-07-10T02:12:36.840Z
25.5,Haze,2023-07-09T23:26:29.034Z
25.46,Clouds,2023-07-09T22:29:54.585Z
25.18,Clouds,2023-07-09T21:24:26.132Z
25.56,Clouds,2023-07-09T20:26:54.849Z
25.56,Clouds,2023-07-09T19:24:32.742Z
25.54,Clouds,2023-07-09T18:30:33.644Z
25.7,Clouds,2023-07-09T17:28:17.091Z
25.71,Clouds,2023-07-09T16:34:21.297Z
25.59,Clouds,2023-07-09T15:26:59.989Z
26.13,Clouds,2023-07-09T14:28:25.542Z
26.1,Clouds,2023-07-09T13:29:34.727Z
26.52,Clouds,2023-07-09T12:47:07.606Z
27.61,Clouds,2023-07-09T11:24:23.738Z
28.05,Clouds,2023-07-09T10:31:28.530Z
29.29,Clouds,2023-07-09T09:25:15.902Z
28.44,Clouds,2023-07-09T08:30:26.962Z
27.18,Clouds,2023-07-09T07:24:17.204Z
27.18,Rain,2023-07-09T06:32:10.734Z
27.77,Thunderstorm,2023-07-09T05:29:17.936Z
30.47,Clouds,2023-07-09T04:31:49.889Z
30.37,Clouds,2023-07-09T03:37:03.566Z
29.42,Clouds,2023-07-09T02:20:20.775Z
26.68,Clouds,2023-07-08T23:26:08.592Z
26.87,Clouds,2023-07-08T22:30:00.519Z
27.63,Clouds,2023-07-08T21:24:29.885Z
27.63,Clouds,2023-07-08T20:26:42.859Z
28.16,Clouds,2023-07-08T18:30:49.396Z
28.16,Rain,2023-07-08T17:28:10.805Z
28.55,Clouds,2023-07-08T16:34:21.055Z
28.63,Clouds,2023-07-08T15:27:00.595Z
28.19,Clouds,2023-07-08T14:28:22.367Z
28.91,Clouds,2023-07-08T13:29:27.688Z
28.18,Clouds,2023-07-08T12:47:24.410Z
28.93,Rain,2023-07-08T11:24:32.226Z
29.6,Clouds,2023-07-08T10:31:15.186Z
29.94,Rain,2023-07-08T09:25:15.212Z
30.86,Clouds,2023-07-08T08:30:43.201Z
31.87,Clouds,2023-07-08T07:24:28.720Z
31.8,Clouds,2023-07-08T06:31:43.251Z
31.59,Clouds,2023-07-08T05:29:11.717Z
30.66,Clouds,2023-07-08T04:31:52.666Z
30.38,Clouds,2023-07-08T03:38:20.800Z
29.8,Clouds,2023-07-08T03:07:16.907Z
28.6,Clouds,2023-07-08T02:06:33.330Z
25.07,Clouds,2023-07-07T23:26:48.002Z
