temperature in °C,description,date
30.61,Clouds,2025-07-25T09:41:31.720Z
31.07,Clouds,2025-07-25T08:44:44.003Z
31.11,Clouds,2025-07-25T07:37:10.812Z
31.59,Clouds,2025-07-25T06:50:19.437Z
31.46,Clouds,2025-07-25T05:46:18.578Z
31.5,Clouds,2025-07-25T04:55:05.227Z
30.63,Clouds,2025-07-25T04:08:40.582Z
29.54,Clouds,2025-07-25T02:30:57.710Z
27.86,Clouds,2025-07-24T23:34:31.024Z
27.75,Clouds,2025-07-24T22:40:21.356Z
27.75,Clouds,2025-07-24T21:34:12.069Z
27.79,Clouds,2025-07-24T20:37:48.265Z
28.1,Clouds,2025-07-24T19:30:48.797Z
27.73,Clouds,2025-07-24T18:47:49.875Z
28.62,Clouds,2025-07-24T17:39:49.528Z
28.68,Clouds,2025-07-24T16:43:59.510Z
28.79,Clouds,2025-07-24T15:36:37.963Z
28.79,Clouds,2025-07-24T14:43:09.033Z
29.51,Clouds,2025-07-24T13:51:05.872Z
29.65,Clouds,2025-07-24T13:06:07.548Z
30.69,Clouds,2025-07-24T11:32:15.230Z
30.98,Clouds,2025-07-24T10:43:38.621Z
31.87,Clouds,2025-07-24T09:41:22.338Z
32.33,Clouds,2025-07-24T08:46:05.846Z
31.99,Clouds,2025-07-24T07:37:51.680Z
31.65,Clouds,2025-07-24T06:49:57.805Z
31.55,Clouds,2025-07-24T05:44:09.640Z
31.1,Clouds,2025-07-24T04:53:49.097Z
30.63,Clouds,2025-07-24T04:09:06.650Z
29.74,Clouds,2025-07-24T02:31:08.939Z
27.04,Clouds,2025-07-23T23:34:28.693Z
27.04,Clouds,2025-07-23T22:39:56.812Z
27,Clouds,2025-07-23T21:34:40.358Z
27.06,Clouds,2025-07-23T20:39:37.445Z
26.88,Clouds,2025-07-23T19:30:59.050Z
27.44,Clouds,2025-07-23T18:47:36.439Z
27.86,Clouds,2025-07-23T17:40:37.957Z
28.25,Clouds,2025-07-23T16:46:56.596Z
28.65,Clouds,2025-07-23T15:41:35.052Z
28.62,Clouds,2025-07-23T14:43:00.217Z
28.65,Clouds,2025-07-23T13:49:45.706Z
29.42,Clouds,2025-07-23T13:06:47.631Z
29.25,Clouds,2025-07-23T11:32:18.324Z
29.27,Clouds,2025-07-23T10:44:03.481Z
29.62,Clouds,2025-07-23T09:43:32.583Z
30.18,Clouds,2025-07-23T08:46:39.008Z
30.23,Clouds,2025-07-23T07:39:02.915Z
30.66,Clouds,2025-07-23T06:50:19.385Z
30.59,Clouds,2025-07-23T05:46:42.081Z
30.84,Clouds,2025-07-23T04:55:16.780Z
31.09,Clouds,2025-07-23T04:09:54.336Z
29.48,Clouds,2025-07-23T02:31:57.167Z
27.27,Clouds,2025-07-22T23:34:11.958Z
27.27,Clouds,2025-07-22T22:38:18.548Z
27.7,Clouds,2025-07-22T21:34:20.926Z
27.7,Clouds,2025-07-22T20:39:02.352Z
27.61,Clouds,2025-07-22T19:30:59.982Z
27.61,Clouds,2025-07-22T18:48:12.009Z
27.36,Clouds,2025-07-22T17:40:08.071Z
27.46,Clouds,2025-07-22T16:46:32.976Z
27,Clouds,2025-07-22T15:40:06.115Z
26.61,Clouds,2025-07-22T14:41:16.693Z
27.15,Clouds,2025-07-22T13:51:11.499Z
26.67,Rain,2025-07-22T13:06:14.310Z
29.52,Clouds,2025-07-22T11:32:17.270Z
29.42,Clouds,2025-07-22T10:43:50.154Z
31.04,Clouds,2025-07-22T09:42:17.644Z
31.16,Clouds,2025-07-22T08:46:12.860Z
32.61,Clouds,2025-07-22T07:37:38.823Z
31.38,Clouds,2025-07-22T06:49:20.257Z
31.23,Clouds,2025-07-22T05:43:52.583Z
30.61,Clouds,2025-07-22T04:53:22.349Z
30.65,Clouds,2025-07-22T04:08:34.029Z
29.48,Clouds,2025-07-22T02:30:31.859Z
27.58,Clouds,2025-07-21T23:33:43.342Z
27.2,Clouds,2025-07-21T22:40:11.237Z
27.7,Clouds,2025-07-21T21:34:00.176Z
27.49,Clouds,2025-07-21T20:39:39.440Z
27.29,Clouds,2025-07-21T19:31:41.824Z
27.64,Clouds,2025-07-21T18:48:15.748Z
27.79,Clouds,2025-07-21T17:40:15.603Z
27.9,Clouds,2025-07-21T16:46:52.692Z
28.56,Clouds,2025-07-21T15:39:43.154Z
28.62,Clouds,2025-07-21T14:43:32.254Z
28.76,Clouds,2025-07-21T13:51:32.161Z
28.73,Clouds,2025-07-21T13:06:34.604Z
29.7,Clouds,2025-07-21T11:32:04.035Z
29.87,Clouds,2025-07-21T10:44:29.779Z
30.51,Clouds,2025-07-21T09:44:21.290Z
31.2,Clouds,2025-07-21T08:48:36.054Z
29.23,Clouds,2025-07-21T06:50:01.687Z
27.67,Clouds,2025-07-21T05:45:13.255Z
25.69,Rain,2025-07-21T04:56:33.219Z
25.9,Thunderstorm,2025-07-21T04:13:11.614Z
27.11,Clouds,2025-07-21T02:37:01.436Z
27.75,Clouds,2025-07-20T22:38:38.009Z
27.79,Clouds,2025-07-20T21:32:37.179Z
27.69,Clouds,2025-07-20T19:28:31.225Z
27.81,Clouds,2025-07-20T18:44:31.029Z
28.71,Clouds,2025-07-20T15:34:16.412Z
28.79,Clouds,2025-07-20T14:36:20.126Z
28.79,Clouds,2025-07-20T13:43:39.602Z
29.25,Clouds,2025-07-20T13:01:09.296Z
29.93,Clouds,2025-07-20T11:29:59.083Z
30.76,Clouds,2025-07-20T10:41:36.413Z
31.63,Clouds,2025-07-20T09:34:09.699Z
31.98,Clouds,2025-07-20T08:41:00.768Z
31.02,Clouds,2025-07-20T07:31:40.243Z
31.6,Clouds,2025-07-20T06:45:41.039Z
31.29,Clouds,2025-07-20T05:42:48.028Z
31.4,Clouds,2025-07-20T04:54:54.328Z
31.29,Clouds,2025-07-20T04:13:50.866Z
27.64,Clouds,2025-07-19T21:32:29.659Z
28.62,Clouds,2025-07-19T17:36:37.441Z
28.68,Clouds,2025-07-19T15:34:32.651Z
29.23,Clouds,2025-07-19T14:36:15.821Z
29.65,Clear,2025-07-19T13:42:12.013Z
29.76,Clouds,2025-07-19T12:59:56.037Z
30.83,Clouds,2025-07-19T11:29:42.860Z
31.29,Clouds,2025-07-19T10:40:59.888Z
31.88,Clouds,2025-07-19T09:33:57.114Z
31.92,Clouds,2025-07-19T08:41:58.218Z
31.91,Clouds,2025-07-19T07:31:48.681Z
31.94,Clouds,2025-07-19T06:45:49.302Z
31.6,Clouds,2025-07-19T05:40:11.081Z
31.55,Clouds,2025-07-19T04:46:05.024Z
31.16,Clouds,2025-07-19T04:02:03.425Z
27.53,Clouds,2025-07-18T23:33:12.983Z
27.65,Clouds,2025-07-18T21:33:39.579Z
27.81,Clouds,2025-07-18T20:37:39.614Z
28.71,Clouds,2025-07-18T17:39:52.802Z
29.03,Clouds,2025-07-18T14:40:46.700Z
29.58,Clouds,2025-07-18T13:05:48.163Z
30.73,Clouds,2025-07-18T11:31:18.652Z
32.28,Clouds,2025-07-18T10:43:36.428Z
33.16,Clouds,2025-07-18T09:40:23.121Z
32.78,Clouds,2025-07-18T08:45:21.053Z
32.48,Clouds,2025-07-18T07:37:02.476Z
33.07,Clouds,2025-07-18T06:50:44.009Z
31.63,Clouds,2025-07-18T05:44:50.301Z
31.51,Clouds,2025-07-18T04:55:04.166Z
31.42,Clouds,2025-07-18T04:08:38.308Z
30.36,Clouds,2025-07-18T02:31:18.915Z
26.88,Clouds,2025-07-17T22:40:15.911Z
26.88,Clouds,2025-07-17T21:33:25.909Z
27.39,Clouds,2025-07-17T20:38:37.029Z
28.16,Clouds,2025-07-17T19:30:51.172Z
28.71,Clouds,2025-07-17T18:47:56.037Z
28.55,Clouds,2025-07-17T17:38:29.962Z
28.55,Clouds,2025-07-17T16:45:37.024Z
28.68,Clouds,2025-07-17T15:39:46.858Z
28.68,Clouds,2025-07-17T14:41:01.607Z
29.27,Clouds,2025-07-17T13:49:50.185Z
29.65,Clouds,2025-07-17T13:05:19.093Z
30.04,Clouds,2025-07-17T11:32:23.908Z
31.33,Clouds,2025-07-17T10:43:05.055Z
32.53,Clouds,2025-07-17T09:40:31.179Z
31.75,Clouds,2025-07-17T08:45:14.458Z
31.97,Clouds,2025-07-17T07:36:00.205Z
32.29,Clouds,2025-07-17T06:48:59.419Z
31.85,Clouds,2025-07-17T05:43:48.961Z
31.45,Clouds,2025-07-17T04:52:46.707Z
31.56,Clouds,2025-07-17T04:06:57.218Z
27.79,Clouds,2025-07-16T23:33:40.503Z
27.4,Clouds,2025-07-16T22:40:58.119Z
27.86,Clouds,2025-07-16T20:39:22.605Z
28.27,Clouds,2025-07-16T19:30:25.958Z
28.76,Clouds,2025-07-16T18:47:38.558Z
28.73,Clouds,2025-07-16T17:40:29.554Z
28.73,Clouds,2025-07-16T16:46:01.776Z
28.79,Clouds,2025-07-16T15:39:33.636Z
28.9,Clouds,2025-07-16T14:40:58.058Z
29.74,Clouds,2025-07-16T13:50:32.274Z
29.76,Clouds,2025-07-16T13:05:32.300Z
30.64,Clouds,2025-07-16T11:32:21.181Z
31.63,Clouds,2025-07-16T10:43:19.528Z
32.18,Clouds,2025-07-16T09:42:08.465Z
32.1,Clouds,2025-07-16T08:45:21.001Z
32.2,Clouds,2025-07-16T07:36:29.765Z
32.2,Clouds,2025-07-16T06:48:58.086Z
31.71,Clouds,2025-07-16T05:44:20.775Z
31.71,Clouds,2025-07-16T04:52:55.337Z
30.84,Clouds,2025-07-16T04:07:19.285Z
29.42,Clouds,2025-07-16T02:28:52.727Z
26.61,Clouds,2025-07-15T23:32:50.335Z
27.19,Clouds,2025-07-15T22:40:22.072Z
27.19,Clouds,2025-07-15T21:33:55.511Z
26.61,Clouds,2025-07-15T20:39:00.573Z
26.61,Clear,2025-07-15T19:31:29.775Z
27.42,Clear,2025-07-15T18:48:06.385Z
27.84,Clear,2025-07-15T17:38:04.628Z
27.8,Clouds,2025-07-15T16:45:26.538Z
28.56,Clouds,2025-07-15T15:37:47.162Z
28.28,Clouds,2025-07-15T14:40:28.315Z
28.17,Clouds,2025-07-15T13:49:53.711Z
28.17,Clouds,2025-07-15T13:05:25.812Z
29.26,Clouds,2025-07-15T11:31:47.284Z
29.7,Clouds,2025-07-15T10:43:01.598Z
30.48,Clouds,2025-07-15T09:43:49.624Z
29.15,Clouds,2025-07-15T08:45:46.714Z
29.15,Clouds,2025-07-15T07:37:34.768Z
28.44,Clouds,2025-07-15T06:48:51.502Z
28.49,Clouds,2025-07-15T05:43:12.115Z
28.58,Rain,2025-07-15T04:52:55.582Z
28.01,Clouds,2025-07-15T04:08:25.344Z
27.46,Clouds,2025-07-15T02:32:16.616Z
27.24,Clouds,2025-07-14T23:32:16.257Z
27.24,Clouds,2025-07-14T22:40:22.709Z
26.75,Clouds,2025-07-14T21:32:48.928Z
26.64,Clouds,2025-07-14T20:38:09.217Z
27.14,Clouds,2025-07-14T19:30:53.295Z
27.75,Clouds,2025-07-14T18:48:29.144Z
27.58,Clouds,2025-07-14T17:38:51.344Z
27.31,Clouds,2025-07-14T16:45:06.182Z
28.06,Clouds,2025-07-14T15:39:07.151Z
28.17,Clouds,2025-07-14T14:41:36.992Z
28.17,Clouds,2025-07-14T13:49:15.729Z
28.17,Clouds,2025-07-14T13:04:22.316Z
28.59,Clouds,2025-07-14T11:31:29.909Z
28.76,Clouds,2025-07-14T10:43:28.311Z
28.84,Clouds,2025-07-14T09:43:58.165Z
28.84,Clouds,2025-07-14T08:47:51.351Z
28.84,Rain,2025-07-14T07:38:00.844Z
28.06,Clouds,2025-07-14T06:49:50.389Z
28.75,Rain,2025-07-14T05:43:39.842Z
29.1,Rain,2025-07-14T04:54:48.083Z
29.5,Thunderstorm,2025-07-14T04:11:17.280Z
29.94,Clouds,2025-07-14T02:33:10.738Z
25.61,Clouds,2025-07-13T23:33:34.457Z
25.61,Clouds,2025-07-13T22:37:45.663Z
25.42,Clouds,2025-07-13T21:31:31.945Z
25.42,Clouds,2025-07-13T20:33:58.795Z
25.42,Clouds,2025-07-13T19:28:31.582Z
25.54,Clouds,2025-07-13T18:42:56.388Z
26.01,Clouds,2025-07-13T17:33:23.625Z
26.61,Clouds,2025-07-13T16:41:11.825Z
26.61,Clouds,2025-07-13T15:33:09.726Z
26.61,Clouds,2025-07-13T14:34:52.307Z
26.78,Clouds,2025-07-13T13:40:59.958Z
27.97,Rain,2025-07-13T12:58:40.106Z
28.15,Rain,2025-07-13T11:30:31.227Z
28.05,Rain,2025-07-13T10:40:51.638Z
28.42,Clouds,2025-07-13T09:35:14.539Z
30.05,Clouds,2025-07-13T08:39:48.872Z
31.21,Clouds,2025-07-13T07:33:22.994Z
31.59,Clouds,2025-07-13T06:45:21.081Z
31.07,Clouds,2025-07-13T05:39:26.638Z
30.97,Clouds,2025-07-13T04:50:53.529Z
31,Clouds,2025-07-13T04:08:28.262Z
29.65,Clouds,2025-07-13T02:37:28.447Z
25.72,Clouds,2025-07-12T23:34:03.235Z
25.71,Clouds,2025-07-12T22:36:45.821Z
26.02,Clouds,2025-07-12T21:31:24.803Z
26.91,Clouds,2025-07-12T20:34:22.087Z
26.87,Clouds,2025-07-12T18:43:16.686Z
26.83,Clouds,2025-07-12T17:32:39.551Z
26.87,Clouds,2025-07-12T16:41:25.025Z
27.29,Clouds,2025-07-12T15:34:08.571Z
27.25,Clouds,2025-07-12T14:35:17.451Z
27.75,Clouds,2025-07-12T13:40:17.273Z
27.75,Clouds,2025-07-12T12:58:07.976Z
28.26,Clouds,2025-07-12T11:29:41.802Z
28.78,Clouds,2025-07-12T10:39:08.431Z
28.51,Clouds,2025-07-12T09:33:08.471Z
28.89,Clouds,2025-07-12T08:40:28.942Z
28.7,Clouds,2025-07-12T07:31:57.771Z
27.86,Rain,2025-07-12T06:45:14.723Z
27.28,Rain,2025-07-12T05:38:52.883Z
27.74,Clouds,2025-07-12T04:45:41.627Z
26.86,Clouds,2025-07-12T04:02:36.665Z
25.89,Clouds,2025-07-12T02:28:19.558Z
23.4,Rain,2025-07-11T23:32:30.792Z
22.74,Rain,2025-07-11T22:38:56.571Z
27.22,Rain,2025-07-11T21:32:35.481Z
27.58,Clouds,2025-07-11T20:36:37.116Z
27.7,Clouds,2025-07-11T19:30:38.770Z
28.17,Clouds,2025-07-11T18:45:16.236Z
28.17,Clouds,2025-07-11T16:43:44.826Z
28.17,Clouds,2025-07-11T15:36:53.745Z
28.56,Clouds,2025-07-11T14:39:53.376Z
28.28,Clouds,2025-07-11T13:45:12.747Z
28.7,Clouds,2025-07-11T13:02:12.366Z
29.42,Clouds,2025-07-11T11:31:04.798Z
29.97,Clouds,2025-07-11T10:41:31.736Z
30.72,Clouds,2025-07-11T09:37:18.867Z
30.62,Clouds,2025-07-11T08:44:13.041Z
30.54,Clouds,2025-07-11T07:35:20.081Z
30.52,Clouds,2025-07-11T06:47:17.956Z
30.11,Clouds,2025-07-11T05:41:29.100Z
28.9,Rain,2025-07-11T04:51:14.068Z
28.75,Clouds,2025-07-11T04:07:06.473Z
26.22,Rain,2025-07-11T02:28:27.596Z
26.79,Clouds,2025-07-10T23:32:40.835Z
27.26,Clouds,2025-07-10T22:37:53.614Z
27.37,Clouds,2025-07-10T21:33:42.252Z
27.41,Clouds,2025-07-10T20:37:08.583Z
27.06,Clouds,2025-07-10T19:29:13.063Z
27.06,Clouds,2025-07-10T18:45:31.547Z
27.12,Clouds,2025-07-10T17:37:29.503Z
27.22,Clouds,2025-07-10T16:45:55.895Z
28.26,Clouds,2025-07-10T15:39:39.746Z
28.23,Clouds,2025-07-10T14:41:58.730Z
28.34,Clouds,2025-07-10T13:47:40.521Z
29.13,Clouds,2025-07-10T13:03:33.502Z
30.1,Clouds,2025-07-10T11:31:16.456Z
30.61,Clouds,2025-07-10T10:42:22.472Z
30.85,Clouds,2025-07-10T09:38:22.320Z
30.72,Clouds,2025-07-10T08:44:24.116Z
30.17,Clouds,2025-07-10T07:33:26.391Z
29.98,Clouds,2025-07-10T06:47:43.440Z
29.76,Clouds,2025-07-10T05:41:16.933Z
29.57,Clouds,2025-07-10T04:47:06.480Z
28.46,Clouds,2025-07-10T04:02:14.258Z
29.27,Clouds,2025-07-10T02:25:15.620Z
27.37,Clouds,2025-07-09T23:32:56.330Z
27.7,Clouds,2025-07-09T22:37:52.321Z
27.7,Clouds,2025-07-09T21:32:21.656Z
27.84,Clouds,2025-07-09T20:36:45.479Z
27.75,Clouds,2025-07-09T19:29:27.892Z
27.86,Clouds,2025-07-09T18:46:11.931Z
27.75,Clouds,2025-07-09T17:36:35.002Z
27.86,Clouds,2025-07-09T16:45:14.633Z
28.65,Clouds,2025-07-09T15:37:59.799Z
28.73,Clouds,2025-07-09T14:40:00.835Z
28.73,Clouds,2025-07-09T13:46:37.065Z
29.14,Clouds,2025-07-09T13:03:12.121Z
30.11,Clouds,2025-07-09T11:31:35.131Z
30.61,Clouds,2025-07-09T10:42:12.229Z
31.07,Clouds,2025-07-09T09:39:19.666Z
31.16,Clouds,2025-07-09T08:44:08.830Z
30.89,Clouds,2025-07-09T07:33:45.628Z
30.83,Clouds,2025-07-09T06:47:37.723Z
29.96,Clouds,2025-07-09T05:42:41.030Z
28.89,Clouds,2025-07-09T04:49:10.494Z
26.88,Clouds,2025-07-09T04:02:54.087Z
25.67,Rain,2025-07-09T02:25:11.719Z
27.61,Clouds,2025-07-08T23:32:30.419Z
27.37,Clouds,2025-07-08T22:38:00.957Z
27.41,Clouds,2025-07-08T21:32:38.676Z
27.61,Clouds,2025-07-08T20:36:55.313Z
27.17,Clouds,2025-07-08T19:29:04.168Z
28.09,Clouds,2025-07-08T18:46:09.983Z
27.22,Clouds,2025-07-08T17:37:24.549Z
27.78,Clouds,2025-07-08T16:44:14.441Z
27.78,Clouds,2025-07-08T15:36:48.055Z
28.73,Clouds,2025-07-08T14:39:30.125Z
29.1,Clouds,2025-07-08T13:48:42.778Z
29.21,Clouds,2025-07-08T13:02:33.360Z
29.82,Clouds,2025-07-08T11:30:57.858Z
30.73,Clouds,2025-07-08T10:41:30.476Z
31.53,Clouds,2025-07-08T09:38:00.059Z
31.31,Clouds,2025-07-08T08:44:29.306Z
31.11,Clouds,2025-07-08T07:33:11.390Z
30.89,Clouds,2025-07-08T06:47:04.168Z
30.79,Clouds,2025-07-08T05:40:04.843Z
27.81,Clouds,2025-07-08T04:45:06.539Z
26.38,Clouds,2025-07-08T04:00:22.151Z
26.34,Thunderstorm,2025-07-08T02:23:37.057Z
27.79,Clouds,2025-07-07T23:32:25.511Z
27.75,Clouds,2025-07-07T22:36:38.791Z
27.37,Clouds,2025-07-07T21:30:38.484Z
27.41,Clouds,2025-07-07T20:36:57.859Z
27.8,Clouds,2025-07-07T19:29:49.419Z
28.11,Rain,2025-07-07T18:45:23.064Z
28.23,Clouds,2025-07-07T17:37:15.309Z
28.62,Clouds,2025-07-07T16:43:56.480Z
28.62,Clouds,2025-07-07T15:35:27.650Z
28.76,Clouds,2025-07-07T14:39:48.773Z
28.76,Clouds,2025-07-07T13:46:01.094Z
29.1,Clouds,2025-07-07T13:02:46.162Z
29.21,Clouds,2025-07-07T11:30:27.384Z
29.76,Clouds,2025-07-07T10:42:07.611Z
30.17,Clouds,2025-07-07T09:39:25.188Z
30.85,Clouds,2025-07-07T08:45:00.268Z
31.16,Clouds,2025-07-07T07:33:52.952Z
31.8,Clouds,2025-07-07T06:48:04.599Z
31.2,Clouds,2025-07-07T05:40:59.390Z
31.15,Clouds,2025-07-07T04:48:54.584Z
30.07,Clouds,2025-07-07T04:03:37.317Z
29.59,Clouds,2025-07-07T02:28:45.333Z
28.25,Clouds,2025-07-06T23:31:59.398Z
28.1,Clouds,2025-07-06T22:37:16.874Z
28.45,Clouds,2025-07-06T21:31:13.382Z
28.77,Clouds,2025-07-06T20:34:00.065Z
28.8,Clouds,2025-07-06T19:27:51.728Z
28.77,Clouds,2025-07-06T18:42:16.005Z
28.57,Clouds,2025-07-06T17:32:48.713Z
28.6,Clouds,2025-07-06T16:40:53.813Z
29.02,Clouds,2025-07-06T15:32:36.701Z
29.04,Clouds,2025-07-06T14:34:07.614Z
29.08,Clouds,2025-07-06T13:39:37.838Z
29.43,Clouds,2025-07-06T12:57:17.913Z
30.58,Clouds,2025-07-06T11:29:19.785Z
31.26,Clouds,2025-07-06T10:38:05.743Z
31.94,Clouds,2025-07-06T09:32:01.379Z
32.11,Clouds,2025-07-06T08:38:53.426Z
32.34,Clouds,2025-07-06T07:30:19.964Z
32.18,Clouds,2025-07-06T06:44:06.283Z
30.86,Clouds,2025-07-06T04:47:19.736Z
30.54,Clouds,2025-07-06T04:03:15.905Z
29.74,Clouds,2025-07-06T02:32:18.654Z
27.09,Clouds,2025-07-05T23:32:10.579Z
27.24,Clouds,2025-07-05T22:34:53.055Z
27.09,Clouds,2025-07-05T21:31:25.739Z
27.27,Clouds,2025-07-05T20:32:43.269Z
26.2,Clouds,2025-07-05T19:27:15.878Z
26.98,Clouds,2025-07-05T18:41:08.112Z
26.98,Clouds,2025-07-05T17:32:38.235Z
26.98,Clouds,2025-07-05T16:40:47.943Z
27.64,Clouds,2025-07-05T15:32:21.148Z
28.01,Clouds,2025-07-05T14:36:07.237Z
28.01,Clouds,2025-07-05T13:38:52.297Z
28.77,Clouds,2025-07-05T12:56:46.442Z
29.15,Clouds,2025-07-05T11:28:13.839Z
30.17,Clouds,2025-07-05T10:37:25.737Z
31.64,Clouds,2025-07-05T09:32:05.925Z
30.7,Clouds,2025-07-05T08:39:57.784Z
30.9,Clouds,2025-07-05T07:30:39.671Z
30.35,Clouds,2025-07-05T06:43:38.698Z
30.36,Clouds,2025-07-05T05:35:42.321Z
28.52,Clouds,2025-07-05T04:43:32.700Z
29.5,Clouds,2025-07-05T03:28:20.318Z
28.67,Clouds,2025-07-05T02:17:55.570Z
25.52,Rain,2025-07-04T23:31:28.858Z
25.91,Rain,2025-07-04T22:36:52.078Z
25.6,Rain,2025-07-04T21:31:22.701Z
25.21,Clouds,2025-07-04T20:34:12.934Z
25.71,Clouds,2025-07-04T19:28:17.642Z
25.74,Clouds,2025-07-04T18:43:17.749Z
26.02,Clouds,2025-07-04T17:33:07.158Z
25.8,Clouds,2025-07-04T16:41:54.097Z
25.83,Rain,2025-07-04T15:34:03.952Z
26.06,Rain,2025-07-04T14:37:41.368Z
25.68,Clouds,2025-07-04T13:43:24.424Z
24.86,Clouds,2025-07-04T13:00:37.038Z
24.71,Rain,2025-07-04T11:30:38.891Z
23.71,Thunderstorm,2025-07-04T10:40:48.472Z
26.02,Clouds,2025-07-04T09:36:08.955Z
31.38,Clouds,2025-07-04T08:43:10.336Z
31.64,Clouds,2025-07-04T07:34:23.512Z
31.11,Clouds,2025-07-04T06:47:18.633Z
30.31,Clouds,2025-07-04T05:40:53.056Z
31.5,Clouds,2025-07-04T04:46:15.444Z
31.02,Clouds,2025-07-04T03:32:56.229Z
29.71,Clouds,2025-07-04T02:21:53.059Z
25.69,Clouds,2025-07-03T23:32:53.550Z
26.19,Clouds,2025-07-03T22:36:29.762Z
26.25,Clouds,2025-07-03T21:31:49.689Z
26.25,Clouds,2025-07-03T20:35:07.531Z
26.29,Clouds,2025-07-03T19:28:07.638Z
25.92,Clouds,2025-07-03T18:44:31.940Z
26.45,Clouds,2025-07-03T17:35:59.333Z
25.86,Clouds,2025-07-03T16:44:04.384Z
25.92,Clouds,2025-07-03T15:36:13.944Z
25.8,Rain,2025-07-03T14:39:25.608Z
26.28,Rain,2025-07-03T13:44:03.670Z
26.34,Thunderstorm,2025-07-03T13:00:16.610Z
28.62,Clouds,2025-07-03T11:30:54.550Z
29.92,Clouds,2025-07-03T10:41:23.695Z
31.96,Clouds,2025-07-03T09:38:15.278Z
33.13,Clouds,2025-07-03T08:43:03.454Z
31.74,Clouds,2025-07-03T07:32:42.943Z
31.78,Clouds,2025-07-03T06:46:40.844Z
31.39,Clouds,2025-07-03T05:41:35.595Z
30.97,Clouds,2025-07-03T04:48:24.251Z
30.06,Clouds,2025-07-03T03:35:27.117Z
28.5,Clouds,2025-07-03T02:23:00.405Z
25.32,Haze,2025-07-02T23:32:53.913Z
25.71,Clouds,2025-07-02T22:36:45.360Z
24.89,Clouds,2025-07-02T21:32:03.052Z
25.32,Clouds,2025-07-02T20:33:44.761Z
25.71,Clouds,2025-07-02T19:28:19.466Z
25.57,Clouds,2025-07-02T18:44:56.232Z
26.02,Clouds,2025-07-02T17:36:03.416Z
25.8,Clouds,2025-07-02T16:44:27.964Z
25.8,Clouds,2025-07-02T15:37:09.734Z
25.83,Clouds,2025-07-02T14:39:46.514Z
25.83,Clouds,2025-07-02T13:45:07.233Z
25.8,Clouds,2025-07-02T13:02:14.733Z
25.72,Clouds,2025-07-02T11:30:49.365Z
25.76,Clouds,2025-07-02T10:41:36.576Z
26.94,Rain,2025-07-02T09:39:02.506Z
26.94,Clouds,2025-07-02T08:44:05.607Z
26.29,Rain,2025-07-02T07:32:48.280Z
25.94,Rain,2025-07-02T06:46:40.920Z
26.02,Thunderstorm,2025-07-02T05:40:51.818Z
23.29,Thunderstorm,2025-07-02T04:45:43.521Z
24.22,Thunderstorm,2025-07-02T03:35:05.199Z
29.74,Rain,2025-07-02T02:22:15.851Z
27.92,Clouds,2025-07-01T23:31:43.543Z
28.77,Clouds,2025-07-01T22:37:29.392Z
28.8,Clouds,2025-07-01T21:31:56.897Z
28.8,Clouds,2025-07-01T20:36:28.748Z
28.65,Clouds,2025-07-01T19:28:41.927Z
28.8,Clouds,2025-07-01T18:44:21.858Z
28.71,Clouds,2025-07-01T17:37:33.488Z
28.82,Clouds,2025-07-01T16:45:06.116Z
28.93,Clouds,2025-07-01T15:36:10.834Z
29.34,Clouds,2025-07-01T14:36:12.598Z
29.68,Clouds,2025-07-01T13:45:34.366Z
29.65,Clouds,2025-07-01T13:02:37.030Z
30.8,Clouds,2025-07-01T11:30:38.162Z
31.63,Clouds,2025-07-01T10:41:50.741Z
31.72,Clouds,2025-07-01T09:38:18.042Z
31.69,Clouds,2025-07-01T08:44:08.061Z
32.31,Clouds,2025-07-01T07:34:46.842Z
32.64,Clouds,2025-07-01T06:47:16.768Z
31.66,Clouds,2025-07-01T05:41:14.803Z
31.49,Clouds,2025-07-01T04:51:34.202Z
31.3,Clouds,2025-07-01T04:08:10.684Z
29.96,Clouds,2025-07-01T02:35:02.160Z
26.32,Clouds,2025-06-30T23:31:57.627Z
26.1,Clouds,2025-06-30T22:37:55.101Z
26.5,Clouds,2025-06-30T21:32:20.162Z
27.32,Clouds,2025-06-30T20:35:15.055Z
26.92,Clouds,2025-06-30T19:28:27.149Z
26.92,Clouds,2025-06-30T18:44:51.359Z
27.39,Clouds,2025-06-30T17:34:10.792Z
27.94,Clouds,2025-06-30T16:43:54.936Z
28.59,Clouds,2025-06-30T15:36:57.757Z
28.9,Clouds,2025-06-30T14:39:37.980Z
28.9,Clouds,2025-06-30T13:45:51.481Z
29.38,Clouds,2025-06-30T13:02:46.212Z
30.69,Clouds,2025-06-30T11:31:43.652Z
31.11,Clouds,2025-06-30T10:41:42.154Z
30.95,Clouds,2025-06-30T09:38:56.360Z
30.72,Clouds,2025-06-30T08:44:37.493Z
31.32,Clouds,2025-06-30T07:33:59.019Z
30.51,Clouds,2025-06-30T06:47:34.118Z
30.24,Clouds,2025-06-30T05:40:19.794Z
28.7,Clouds,2025-06-30T04:47:57.155Z
29.24,Thunderstorm,2025-06-30T04:03:11.875Z
30.1,Clouds,2025-06-30T02:28:18.580Z
27,Clouds,2025-06-29T23:31:26.313Z
26.92,Clouds,2025-06-29T22:35:46.061Z
27.44,Clouds,2025-06-29T21:31:00.439Z
26.92,Clouds,2025-06-29T20:33:32.745Z
27.44,Clouds,2025-06-29T19:27:22.043Z
